market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
2004242,2026-04-18 04:22:00,2026-04-18,0.32908000000000004,-1.0,0.365,0.36,0.37,43929.487526,3.0,China Only,US Weekend,CN Weekend
2004258,2026-04-18 04:26:00,2026-04-18,0.33836,-1.0,0.375,0.37,0.38,18798.628574000002,4.0,China Only,US Weekend,CN Weekend
2004445,2026-04-18 05:36:00,2026-04-18,-0.725,-1.0,0.28500000000000003,0.28,0.29,29064.704171999998,4.0,China Only,US Weekend,CN Weekend
2004452,2026-04-18 05:41:00,2026-04-18,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,28824.664354,4.0,China Only,US Weekend,CN Weekend
2004469,2026-04-18 05:47:00,2026-04-18,0.30124000000000006,-1.0,0.335,0.33,0.34,17387.796432000003,3.0,China Only,US Weekend,CN Weekend
2004525,2026-04-18 06:02:00,2026-04-18,-0.825,1.0,0.815,0.81,0.82,23039.130128,3.0,China Only,US Weekend,CN Weekend
2004565,2026-04-18 06:21:00,2026-04-18,0.22699999999999998,-1.0,0.255,0.25,0.26,15334.44711,4.0,China Only,US Weekend,CN Weekend
2004710,2026-04-18 06:41:00,2026-04-18,0.35692,1.0,0.605,0.6,0.61,25856.771004000002,4.0,China Only,US Weekend,CN Weekend
2004819,2026-04-18 07:21:00,2026-04-18,-0.46499999999999997,-1.0,0.545,0.54,0.55,14491.238894000002,4.0,China Only,US Weekend,CN Weekend
2004904,2026-04-18 07:52:00,2026-04-18,0.14348000000000005,-1.0,0.165,0.16,0.17,31679.637564000004,3.0,China Only,US Weekend,CN Weekend
2004921,2026-04-18 07:57:00,2026-04-18,-0.605,-1.0,0.405,0.4,0.41,31952.182462,3.0,China Only,US Weekend,CN Weekend
2004970,2026-04-18 08:11:00,2026-04-18,0.36619999999999997,-1.0,0.405,0.4,0.41,14994.827424,4.0,China Only,US Weekend,CN Weekend
2005142,2026-04-18 08:51:00,2026-04-18,-0.5950000000000001,-1.0,0.415,0.41,0.42,22573.905296,4.0,China Only,US Weekend,CN Weekend
2005166,2026-04-18 08:57:00,2026-04-18,0.35692,1.0,0.605,0.6,0.61,29127.829652,3.0,China Only,US Weekend,CN Weekend
2005183,2026-04-18 09:01:00,2026-04-18,0.18987999999999994,-1.0,0.215,0.21,0.22,16894.991608,4.0,China Only,US Weekend,CN Weekend
2005389,2026-04-18 10:06:00,2026-04-18,0.3754799999999999,-1.0,0.415,0.41,0.42,33239.574126,4.0,China Only,US Weekend,CN Weekend
2005457,2026-04-18 10:26:00,2026-04-18,0.56108,-1.0,0.615,0.61,0.62,17351.518108,4.0,China Only,US Weekend,CN Weekend
2005465,2026-04-18 10:31:00,2026-04-18,0.21772000000000002,-1.0,0.245,0.24,0.25,32953.09461,4.0,China Only,US Weekend,CN Weekend
2005556,2026-04-18 10:36:00,2026-04-18,-0.615,-1.0,0.395,0.39,0.4,30615.133432000002,4.0,China Only,US Weekend,CN Weekend
2005563,2026-04-18 10:41:00,2026-04-18,0.47756,-1.0,0.525,0.52,0.53,11104.709258,4.0,China Only,US Weekend,CN Weekend
2005606,2026-04-18 10:51:00,2026-04-18,0.41259999999999997,-1.0,0.455,0.45,0.46,11875.706606,4.0,China Only,US Weekend,CN Weekend
2005668,2026-04-18 11:01:00,2026-04-18,0.18987999999999994,-1.0,0.215,0.21,0.22,24468.254176000002,4.0,China Only,US Weekend,CN Weekend
2005682,2026-04-18 11:06:00,2026-04-18,0.44972,-1.0,0.495,0.49,0.5,21204.374838,4.0,China Only,US Weekend,CN Weekend
2005771,2026-04-18 11:41:00,2026-04-18,-0.6849999999999999,-1.0,0.33,0.32,0.34,31869.377972000002,4.0,China Only,US Weekend,CN Weekend
2005800,2026-04-18 11:51:00,2026-04-18,-0.525,-1.0,0.485,0.48,0.49,20556.957286,4.0,China Only,US Weekend,CN Weekend
2005929,2026-04-18 12:01:00,2026-04-18,0.15276,1.0,0.825,0.82,0.83,28388.936398,4.0,China Only,US Weekend,CN Weekend
2006047,2026-04-18 12:36:00,2026-04-18,0.23628000000000005,-1.0,0.27,0.26,0.28,23142.371284,4.0,China Only,US Weekend,CN Weekend
2006143,2026-04-18 13:06:00,2026-04-18,-0.485,-1.0,0.525,0.52,0.53,19070.436278,4.0,Overlap,US Weekend,CN Weekend
2006175,2026-04-18 13:16:00,2026-04-18,0.2919600000000001,-1.0,0.325,0.32,0.33,19383.159308,4.0,Overlap,US Weekend,CN Weekend
2006254,2026-04-18 13:41:00,2026-04-18,-0.6749999999999999,-1.0,0.335,0.33,0.34,33123.654236,4.0,Overlap,US Weekend,CN Weekend
2006259,2026-04-18 13:46:00,2026-04-18,-0.535,-1.0,0.475,0.47,0.48,26379.492213999998,4.0,Overlap,US Weekend,CN Weekend
2006298,2026-04-18 14:01:00,2026-04-18,-0.785,1.0,0.775,0.77,0.78,21264.187663999997,4.0,Overlap,US Weekend,CN Weekend
2006318,2026-04-18 14:07:00,2026-04-18,0.28268000000000004,1.0,0.685,0.68,0.69,28121.898906000002,3.0,Overlap,US Weekend,CN Weekend
2006338,2026-04-18 14:16:00,2026-04-18,-0.505,1.0,0.495,0.49,0.5,18756.240182,4.0,Overlap,US Weekend,CN Weekend
2006363,2026-04-18 14:31:00,2026-04-18,0.23628000000000005,1.0,0.735,0.73,0.74,24543.574464,4.0,Overlap,US Weekend,CN Weekend
2007239,2026-04-18 16:01:00,2026-04-18,0.07851999999999992,-1.0,0.095,0.09,0.1,47827.059118000005,4.0,US Only,US Weekend,CN Weekend
2007273,2026-04-18 16:16:00,2026-04-18,0.15276,-1.0,0.175,0.17,0.18,60585.128509999995,4.0,US Only,US Weekend,CN Weekend
2007369,2026-04-18 16:42:00,2026-04-18,0.45899999999999996,-1.0,0.505,0.5,0.51,33228.744170000005,3.0,US Only,US Weekend,CN Weekend
2007413,2026-04-18 17:01:00,2026-04-18,0.18059999999999998,-1.0,0.21000000000000002,0.2,0.22,51021.313984,4.0,US Only,US Weekend,CN Weekend
2007431,2026-04-18 17:06:00,2026-04-18,0.26412,-1.0,0.3,0.29,0.31,33047.644212,4.0,US Only,US Weekend,CN Weekend
2007440,2026-04-18 17:11:00,2026-04-18,0.47756,-1.0,0.525,0.52,0.53,23848.572326,4.0,US Only,US Weekend,CN Weekend
2007508,2026-04-18 17:36:00,2026-04-18,0.43116,-1.0,0.475,0.47,0.48,13215.863194,4.0,US Only,US Weekend,CN Weekend
2007765,2026-04-18 18:04:00,2026-04-18,0.004279999999999955,-1.0,0.013500000000000002,0.01,0.017,127553.493592,1.0,US Only,US Weekend,CN Weekend
2007786,2026-04-18 18:11:00,2026-04-18,0.30124000000000006,-1.0,0.335,0.33,0.34,21974.300108,4.0,US Only,US Weekend,CN Weekend
2007796,2026-04-18 18:16:00,2026-04-18,0.18987999999999994,-1.0,0.215,0.21,0.22,27369.48879,4.0,US Only,US Weekend,CN Weekend
2007891,2026-04-18 18:41:00,2026-04-18,0.45899999999999996,-1.0,0.505,0.5,0.51,34042.510298,4.0,US Only,US Weekend,CN Weekend
2008208,2026-04-18 19:56:00,2026-04-18,-0.15500000000000003,-1.0,0.855,0.85,0.86,34527.865834000004,4.0,US Only,US Weekend,CN Weekend
2009458,2026-04-18 22:01:00,2026-04-18,0.24556,-1.0,0.275,0.27,0.28,32072.042608000003,4.0,US Only,US Weekend,CN Weekend
2009553,2026-04-18 22:21:00,2026-04-18,-0.395,-1.0,0.615,0.61,0.62,18037.529874,4.0,US Only,US Weekend,CN Weekend
2009910,2026-04-18 23:46:00,2026-04-18,0.56108,1.0,0.385,0.38,0.39,28305.647667999998,4.0,US Only,US Weekend,CN Weekend
2010212,2026-04-19 00:31:00,2026-04-19,0.51468,-1.0,0.565,0.56,0.57,11875.52344,4.0,US Only,US Weekend,CN Weekend
2010369,2026-04-19 01:27:00,2026-04-19,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,19127.076344,3.0,Overlap,US Weekend,CN Weekend
2010478,2026-04-19 02:01:00,2026-04-19,-0.355,1.0,0.33999999999999997,0.33,0.35,15052.608094000001,4.0,Overlap,US Weekend,CN Weekend
2010494,2026-04-19 02:07:00,2026-04-19,0.57964,1.0,0.365,0.36,0.37,16643.476059999997,3.0,Overlap,US Weekend,CN Weekend
2010525,2026-04-19 02:21:00,2026-04-19,-0.745,1.0,0.735,0.73,0.74,23479.993126,4.0,Overlap,US Weekend,CN Weekend
2010669,2026-04-19 03:06:00,2026-04-19,0.34763999999999995,-1.0,0.385,0.38,0.39,23885.09519,4.0,China Only,US Weekend,CN Weekend
2010828,2026-04-19 03:42:00,2026-04-19,-0.545,-1.0,0.46499999999999997,0.46,0.47,27305.473006,3.0,China Only,US Weekend,CN Weekend
2011634,2026-04-19 04:16:00,2026-04-19,0.6446,1.0,0.295,0.29,0.3,29580.288964,4.0,China Only,US Weekend,CN Weekend
2011650,2026-04-19 04:21:00,2026-04-19,-0.515,1.0,0.505,0.5,0.51,22495.673038,4.0,China Only,US Weekend,CN Weekend
2011656,2026-04-19 04:28:00,2026-04-19,-0.07500000000000001,1.0,0.065,0.06,0.07,31403.754802000003,2.0,China Only,US Weekend,CN Weekend
2011847,2026-04-19 05:16:00,2026-04-19,0.15276,-1.0,0.175,0.17,0.18,16099.672154,4.0,China Only,US Weekend,CN Weekend
2011885,2026-04-19 05:31:00,2026-04-19,0.0414,1.0,0.945,0.94,0.95,22874.127344,4.0,China Only,US Weekend,CN Weekend
2011982,2026-04-19 06:01:00,2026-04-19,0.36619999999999997,-1.0,0.405,0.4,0.41,26735.665578,4.0,China Only,US Weekend,CN Weekend
2012061,2026-04-19 06:21:00,2026-04-19,-0.365,-1.0,0.645,0.64,0.65,29534.878162,4.0,China Only,US Weekend,CN Weekend
2012121,2026-04-19 06:36:00,2026-04-19,0.58892,-1.0,0.645,0.64,0.65,18484.438122,4.0,China Only,US Weekend,CN Weekend
2012202,2026-04-19 06:41:00,2026-04-19,0.5054000000000001,-1.0,0.555,0.55,0.56,16116.41587,4.0,China Only,US Weekend,CN Weekend
2012652,2026-04-19 08:11:00,2026-04-19,-0.33499999999999996,-1.0,0.675,0.67,0.68,21578.909025999998,4.0,China Only,US Weekend,CN Weekend
2012990,2026-04-19 09:26:00,2026-04-19,-0.535,-1.0,0.475,0.47,0.48,52019.10020000001,4.0,China Only,US Weekend,CN Weekend
2013074,2026-04-19 09:51:00,2026-04-19,-0.5950000000000001,-1.0,0.415,0.41,0.42,34310.517922,4.0,China Only,US Weekend,CN Weekend
2013097,2026-04-19 10:01:00,2026-04-19,-0.855,-1.0,0.155,0.15,0.16,33153.721132000006,4.0,China Only,US Weekend,CN Weekend
2013399,2026-04-19 11:01:00,2026-04-19,0.21772000000000002,1.0,0.755,0.75,0.76,27310.680546,4.0,China Only,US Weekend,CN Weekend
2014014,2026-04-19 12:41:00,2026-04-19,0.49612,1.0,0.455,0.45,0.46,15257.364508,4.0,China Only,US Weekend,CN Weekend
2014569,2026-04-19 13:46:00,2026-04-19,0.10636000000000001,-1.0,0.125,0.12,0.13,38329.73197,4.0,Overlap,US Weekend,CN Weekend
2014956,2026-04-19 15:31:00,2026-04-19,0.36619999999999997,-1.0,0.405,0.4,0.41,17149.683584,4.0,US Only,US Weekend,CN Weekend
2015316,2026-04-19 16:06:00,2026-04-19,0.22699999999999998,-1.0,0.255,0.25,0.26,28359.021099999998,4.0,US Only,US Weekend,CN Weekday
2015740,2026-04-19 17:41:00,2026-04-19,0.19916,-1.0,0.225,0.22,0.23,26012.531607999998,4.0,US Only,US Weekend,CN Weekday
2015904,2026-04-19 18:21:00,2026-04-19,0.44972,-1.0,0.495,0.49,0.5,27756.720983999996,4.0,US Only,US Weekend,CN Weekday
2016138,2026-04-19 19:01:00,2026-04-19,0.05995999999999991,1.0,0.925,0.92,0.93,33461.080396,4.0,US Only,US Weekend,CN Weekday
2016294,2026-04-19 19:41:00,2026-04-19,0.36619999999999997,-1.0,0.405,0.4,0.41,19661.772685999997,4.0,US Only,US Weekend,CN Weekday
2016448,2026-04-19 20:31:00,2026-04-19,-0.44499999999999995,-1.0,0.5700000000000001,0.56,0.58,18863.62986,4.0,US Only,US Weekend,CN Weekday
2016565,2026-04-19 20:51:00,2026-04-19,-0.15500000000000003,-1.0,0.86,0.85,0.87,36171.471512000004,4.0,US Only,US Weekend,CN Weekday
2016751,2026-04-19 21:21:00,2026-04-19,-0.46499999999999997,-1.0,0.545,0.54,0.55,15492.621856,4.0,US Only,US Weekend,CN Weekday
2017426,2026-04-19 21:56:00,2026-04-19,-0.33499999999999996,-1.0,0.675,0.67,0.68,36201.252132,4.0,US Only,US Weekend,CN Weekday
2017822,2026-04-19 23:07:00,2026-04-19,-0.505,-1.0,0.505,0.5,0.51,23098.712224,3.0,US Only,US Weekend,CN Weekday
2017828,2026-04-19 23:12:00,2026-04-19,-0.41500000000000004,-1.0,0.595,0.59,0.6,22887.73154,3.0,US Only,US Weekend,CN Weekday
2018051,2026-04-19 23:41:00,2026-04-19,-0.545,-1.0,0.46499999999999997,0.46,0.47,16539.180634,4.0,US Only,US Weekend,CN Weekday
2018067,2026-04-19 23:46:00,2026-04-19,-0.785,-1.0,0.225,0.22,0.23,16838.829148,4.0,US Only,US Weekend,CN Weekday
2018090,2026-04-19 23:56:00,2026-04-19,0.22699999999999998,-1.0,0.255,0.25,0.26,15239.361094,4.0,US Only,US Weekend,CN Weekday
2018198,2026-04-20 00:22:00,2026-04-20,0.26412,1.0,0.705,0.7,0.71,30585.796803999998,3.0,US Only,US Weekend,CN Weekday
2018250,2026-04-20 00:36:00,2026-04-20,-0.535,1.0,0.525,0.52,0.53,14556.620532,4.0,US Only,US Weekend,CN Weekday
2018256,2026-04-20 00:41:00,2026-04-20,0.25484000000000007,1.0,0.715,0.71,0.72,18226.44502,4.0,US Only,US Weekend,CN Weekday
2018645,2026-04-20 02:11:00,2026-04-20,0.33836,-1.0,0.375,0.37,0.38,19630.373548,4.0,Overlap,US Weekend,CN Weekday
2018696,2026-04-20 02:33:00,2026-04-20,-0.615,-1.0,0.395,0.39,0.4,28576.559168,2.0,Overlap,US Weekend,CN Weekday
2018948,2026-04-20 03:51:00,2026-04-20,0.49612,1.0,0.455,0.45,0.46,20806.594146,4.0,China Only,US Weekend,CN Weekday
2019709,2026-04-20 04:06:00,2026-04-20,0.31052,-1.0,0.345,0.34,0.35,27344.001574,4.0,China Only,US Weekday,CN Weekday
2019734,2026-04-20 04:21:00,2026-04-20,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,13526.848129999998,4.0,China Only,US Weekday,CN Weekday
2021019,2026-04-20 07:16:00,2026-04-20,-0.795,-1.0,0.215,0.21,0.22,20862.682033999998,4.0,China Only,US Weekday,CN Weekday
2021366,2026-04-20 08:36:00,2026-04-20,0.57036,-1.0,0.625,0.62,0.63,21774.195456,4.0,China Only,US Weekday,CN Weekday
2021551,2026-04-20 08:56:00,2026-04-20,-0.375,-1.0,0.635,0.63,0.64,17786.265926,4.0,China Only,US Weekday,CN Weekday
2021663,2026-04-20 09:28:00,2026-04-20,0.15276,-1.0,0.175,0.17,0.18,39421.42362,2.0,China Only,US Weekday,CN Weekday
2021840,2026-04-20 09:46:00,2026-04-20,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,23943.339672000002,4.0,China Only,US Weekday,CN Weekday
2021951,2026-04-20 10:27:00,2026-04-20,-0.535,-1.0,0.475,0.47,0.48,33949.125612,3.0,China Only,US Weekday,CN Weekday
2022211,2026-04-20 11:21:00,2026-04-20,-0.905,-1.0,0.10500000000000001,0.1,0.11,23994.463774,4.0,China Only,US Weekday,CN Weekday
2022808,2026-04-20 12:57:00,2026-04-20,0.11563999999999997,-1.0,0.135,0.13,0.14,34348.454786,3.0,China Only,US Weekday,CN Weekday
2022837,2026-04-20 13:06:00,2026-04-20,-0.485,-1.0,0.525,0.52,0.53,22311.18244,4.0,Overlap,US Weekday,CN Weekday
2024443,2026-04-20 16:56:00,2026-04-20,0.34763999999999995,-1.0,0.385,0.38,0.39,21784.627701999998,4.0,US Only,US Weekday,CN Weekday
2024905,2026-04-20 18:01:00,2026-04-20,0.32908000000000004,1.0,0.635,0.63,0.64,38534.590608,4.0,US Only,US Weekday,CN Weekday
2025036,2026-04-20 18:46:00,2026-04-20,-0.5850000000000001,-1.0,0.425,0.42,0.43,26145.833118000002,4.0,US Only,US Weekday,CN Weekday
2025211,2026-04-20 19:11:00,2026-04-20,0.28268000000000004,-1.0,0.315,0.31,0.32,30641.852226000003,4.0,US Only,US Weekday,CN Weekday
2025275,2026-04-20 19:26:00,2026-04-20,-0.505,-1.0,0.505,0.5,0.51,30540.058753999998,4.0,US Only,US Weekday,CN Weekday
2025369,2026-04-20 19:51:00,2026-04-20,0.2734000000000001,-1.0,0.305,0.3,0.31,27111.651234,4.0,US Only,US Weekday,CN Weekday
2025866,2026-04-20 20:51:00,2026-04-20,-0.42500000000000004,-1.0,0.585,0.58,0.59,22671.81593,4.0,US Only,US Weekday,CN Weekday
2025984,2026-04-20 21:16:00,2026-04-20,0.63532,-1.0,0.695,0.69,0.7,25021.219454,4.0,US Only,US Weekday,CN Weekday
2026256,2026-04-20 21:26:00,2026-04-20,0.22699999999999998,-1.0,0.255,0.25,0.26,25386.478718000002,4.0,US Only,US Weekday,CN Weekday
2026573,2026-04-20 22:01:00,2026-04-20,0.10636000000000001,1.0,0.875,0.87,0.88,56486.886926,4.0,US Only,US Weekday,CN Weekday
2027375,2026-04-20 22:46:00,2026-04-20,0.34763999999999995,-1.0,0.385,0.38,0.39,22311.497056,4.0,US Only,US Weekday,CN Weekday
2028078,2026-04-20 23:16:00,2026-04-20,0.4033199999999999,-1.0,0.445,0.44,0.45,22331.248123999998,4.0,US Only,US Weekday,CN Weekday
2028254,2026-04-20 23:52:00,2026-04-20,0.45899999999999996,1.0,0.495,0.49,0.5,28878.470161999998,3.0,US Only,US Weekday,CN Weekday
2028459,2026-04-21 00:31:00,2026-04-21,0.31052,1.0,0.655,0.65,0.66,26155.267421999997,4.0,US Only,US Weekday,CN Weekday
2028536,2026-04-21 00:56:00,2026-04-21,0.16204000000000007,1.0,0.815,0.81,0.82,25784.697248,4.0,US Only,US Weekday,CN Weekday
2028618,2026-04-21 01:29:00,2026-04-21,0.44043999999999994,1.0,0.515,0.51,0.52,47119.681796,1.0,Overlap,US Weekday,CN Weekday
2028972,2026-04-21 02:36:00,2026-04-21,0.26412,-1.0,0.295,0.29,0.3,18555.51129,4.0,Overlap,US Weekday,CN Weekday
2029020,2026-04-21 03:01:00,2026-04-21,-0.6849999999999999,-1.0,0.325,0.32,0.33,46670.597612,4.0,China Only,US Weekday,CN Weekday
2030394,2026-04-21 04:26:00,2026-04-21,0.4033199999999999,-1.0,0.445,0.44,0.45,13733.56047,4.0,China Only,US Weekday,CN Weekday
2030649,2026-04-21 05:17:00,2026-04-21,0.47756,-1.0,0.525,0.52,0.53,35648.489898,3.0,China Only,US Weekday,CN Weekday
2030674,2026-04-21 05:31:00,2026-04-21,0.44972,-1.0,0.495,0.49,0.5,20734.388673999998,4.0,China Only,US Weekday,CN Weekday
2031273,2026-04-21 07:01:00,2026-04-21,0.22699999999999998,-1.0,0.255,0.25,0.26,43299.114894,4.0,China Only,US Weekday,CN Weekday
2031570,2026-04-21 08:21:00,2026-04-21,0.13419999999999999,1.0,0.845,0.84,0.85,33486.021978,4.0,China Only,US Weekday,CN Weekday
2031642,2026-04-21 08:36:00,2026-04-21,-0.805,-1.0,0.20500000000000002,0.2,0.21,23934.715407999996,4.0,China Only,US Weekday,CN Weekday
2031769,2026-04-21 09:06:00,2026-04-21,0.44972,-1.0,0.495,0.49,0.5,22756.775146,4.0,China Only,US Weekday,CN Weekday
2031994,2026-04-21 10:21:00,2026-04-21,-0.5750000000000001,-1.0,0.435,0.43,0.44,21591.90611,4.0,China Only,US Weekday,CN Weekday
2032087,2026-04-21 10:48:00,2026-04-21,-0.04500000000000003,-1.0,0.965,0.96,0.97,55247.255782,2.0,China Only,US Weekday,CN Weekday
2033637,2026-04-21 14:21:00,2026-04-21,-0.555,1.0,0.545,0.54,0.55,40902.921583999996,4.0,Overlap,US Weekday,CN Weekday
2035036,2026-04-21 16:46:00,2026-04-21,0.18987999999999994,1.0,0.785,0.78,0.79,35744.841812,4.0,US Only,US Weekday,CN Weekday
2035073,2026-04-21 16:51:00,2026-04-21,0.24556,-1.0,0.275,0.27,0.28,40172.586072,4.0,US Only,US Weekday,CN Weekday
2036106,2026-04-21 18:32:00,2026-04-21,0.16204000000000007,1.0,0.81,0.8,0.82,38014.726645999996,3.0,US Only,US Weekday,CN Weekday
2036322,2026-04-21 18:59:00,2026-04-21,-0.06500000000000006,-1.0,0.945,0.94,0.95,86204.322122,1.0,US Only,US Weekday,CN Weekday
2036358,2026-04-21 19:12:00,2026-04-21,-0.755,1.0,0.745,0.74,0.75,35029.934308,3.0,US Only,US Weekday,CN Weekday
2036530,2026-04-21 19:31:00,2026-04-21,0.31052,-1.0,0.345,0.34,0.35,32621.401396,4.0,US Only,US Weekday,CN Weekday
2037026,2026-04-21 20:47:00,2026-04-21,-0.925,-1.0,0.08499999999999999,0.08,0.09,42503.502828,3.0,US Only,US Weekday,CN Weekday
2037035,2026-04-21 20:51:00,2026-04-21,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,27034.011862,4.0,US Only,US Weekday,CN Weekday
2037103,2026-04-21 21:06:00,2026-04-21,0.30124000000000006,-1.0,0.335,0.33,0.34,19197.11033,4.0,US Only,US Weekday,CN Weekday
2037136,2026-04-21 21:16:00,2026-04-21,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,39344.788662000006,4.0,US Only,US Weekday,CN Weekday
2037229,2026-04-21 21:21:00,2026-04-21,0.13419999999999999,1.0,0.845,0.84,0.85,30969.265432000004,4.0,US Only,US Weekday,CN Weekday
2037254,2026-04-21 21:27:00,2026-04-21,-0.555,1.0,0.545,0.54,0.55,26035.636676000002,3.0,US Only,US Weekday,CN Weekday
2037486,2026-04-21 21:36:00,2026-04-21,0.19916,1.0,0.775,0.77,0.78,25375.186189999997,4.0,US Only,US Weekday,CN Weekday
2037565,2026-04-21 21:46:00,2026-04-21,0.25484000000000007,1.0,0.715,0.71,0.72,31659.20136,4.0,US Only,US Weekday,CN Weekday
2037859,2026-04-21 22:11:00,2026-04-21,0.3198,1.0,0.645,0.64,0.65,19279.425504,4.0,US Only,US Weekday,CN Weekday
2037886,2026-04-21 22:16:00,2026-04-21,0.21772000000000002,-1.0,0.245,0.24,0.25,29294.296894,4.0,US Only,US Weekday,CN Weekday
2038148,2026-04-21 22:38:00,2026-04-21,0.23628000000000005,1.0,0.735,0.73,0.74,53665.327804,2.0,US Only,US Weekday,CN Weekday
2038750,2026-04-21 22:56:00,2026-04-21,0.35692,1.0,0.605,0.6,0.61,28077.720960000002,4.0,US Only,US Weekday,CN Weekday
2039221,2026-04-22 00:18:00,2026-04-22,-0.07500000000000001,1.0,0.065,0.06,0.07,48803.18305,2.0,US Only,US Weekday,CN Weekday
2039353,2026-04-22 00:54:00,2026-04-22,-0.445,1.0,0.435,0.43,0.44,34374.673462,1.0,US Only,US Weekday,CN Weekday
2039792,2026-04-22 03:12:00,2026-04-22,0.35692,1.0,0.6,0.59,0.61,32195.913325999998,3.0,China Only,US Weekday,CN Weekday
2040755,2026-04-22 04:11:00,2026-04-22,-0.715,1.0,0.705,0.7,0.71,27876.317554,4.0,China Only,US Weekday,CN Weekday
2040986,2026-04-22 05:14:00,2026-04-22,0.691,-1.0,0.755,0.75,0.76,50370.692054,1.0,China Only,US Weekday,CN Weekday
2041199,2026-04-22 06:07:00,2026-04-22,0.43116,-1.0,0.475,0.47,0.48,24015.052194,3.0,China Only,US Weekday,CN Weekday
2041291,2026-04-22 06:36:00,2026-04-22,0.39404000000000006,1.0,0.565,0.56,0.57,16794.781238000003,4.0,China Only,US Weekday,CN Weekday
2041379,2026-04-22 06:51:00,2026-04-22,0.22699999999999998,1.0,0.745,0.74,0.75,23001.883286,4.0,China Only,US Weekday,CN Weekday
2041411,2026-04-22 06:56:00,2026-04-22,-0.705,-1.0,0.305,0.3,0.31,12286.467104,4.0,China Only,US Weekday,CN Weekday
2041446,2026-04-22 07:11:00,2026-04-22,-0.755,-1.0,0.255,0.25,0.26,18875.467036000002,4.0,China Only,US Weekday,CN Weekday
2041463,2026-04-22 07:16:00,2026-04-22,0.44043999999999994,-1.0,0.485,0.48,0.49,36707.351376000006,4.0,China Only,US Weekday,CN Weekday
2041582,2026-04-22 07:56:00,2026-04-22,-0.475,-1.0,0.535,0.53,0.54,15997.553594,4.0,China Only,US Weekday,CN Weekday
2041852,2026-04-22 08:46:00,2026-04-22,0.25484000000000007,1.0,0.715,0.71,0.72,26460.785957999997,4.0,China Only,US Weekday,CN Weekday
2041967,2026-04-22 09:06:00,2026-04-22,-0.485,-1.0,0.525,0.52,0.53,15660.490736,4.0,China Only,US Weekday,CN Weekday
2041986,2026-04-22 09:16:00,2026-04-22,0.41259999999999997,-1.0,0.455,0.45,0.46,18353.797952,4.0,China Only,US Weekday,CN Weekday
2042061,2026-04-22 09:46:00,2026-04-22,0.23628000000000005,-1.0,0.265,0.26,0.27,41863.795146000004,4.0,China Only,US Weekday,CN Weekday
2042151,2026-04-22 10:17:00,2026-04-22,-0.28500000000000003,1.0,0.27,0.26,0.28,21177.674528,3.0,China Only,US Weekday,CN Weekday
2042249,2026-04-22 10:41:00,2026-04-22,-0.5650000000000001,1.0,0.53,0.5,0.56,20069.074766,4.0,China Only,US Weekday,CN Weekday
2042401,2026-04-22 11:02:00,2026-04-22,0.22699999999999998,1.0,0.745,0.74,0.75,35272.607594,3.0,China Only,US Weekday,CN Weekday
2042427,2026-04-22 11:12:00,2026-04-22,0.22699999999999998,1.0,0.745,0.74,0.75,34145.353146,3.0,China Only,US Weekday,CN Weekday
2043186,2026-04-22 12:03:00,2026-04-22,0.34763999999999995,1.0,0.615,0.61,0.62,77690.693876,2.0,China Only,US Weekday,CN Weekday
2043248,2026-04-22 12:11:00,2026-04-22,0.47756,1.0,0.475,0.47,0.48,17218.999044,4.0,China Only,US Weekday,CN Weekday
2043554,2026-04-22 12:56:00,2026-04-22,0.41259999999999997,-1.0,0.455,0.45,0.46,22199.455006,4.0,China Only,US Weekday,CN Weekday
2043870,2026-04-22 14:23:00,2026-04-22,0.004279999999999955,1.0,0.985,0.98,0.99,133220.938104,2.0,Overlap,US Weekday,CN Weekday
2044039,2026-04-22 15:01:00,2026-04-22,-0.415,1.0,0.405,0.4,0.41,36286.428404,4.0,US Only,US Weekday,CN Weekday
2044364,2026-04-22 15:46:00,2026-04-22,-0.605,1.0,0.5800000000000001,0.56,0.6,36254.543176,4.0,US Only,US Weekday,CN Weekday
2045265,2026-04-22 16:26:00,2026-04-22,0.3847599999999999,-1.0,0.425,0.42,0.43,46348.806754000005,4.0,US Only,US Weekday,CN Weekday
2045416,2026-04-22 16:31:00,2026-04-22,-0.705,-1.0,0.315,0.3,0.33,50497.052948,4.0,US Only,US Weekday,CN Weekday
2045460,2026-04-22 16:41:00,2026-04-22,0.22699999999999998,-1.0,0.265,0.25,0.28,41118.867754,4.0,US Only,US Weekday,CN Weekday
2045697,2026-04-22 17:21:00,2026-04-22,0.3847599999999999,-1.0,0.425,0.42,0.43,24551.741198,4.0,US Only,US Weekday,CN Weekday
2045939,2026-04-22 17:46:00,2026-04-22,-0.855,-1.0,0.155,0.15,0.16,26948.100513999998,4.0,US Only,US Weekday,CN Weekday
2046043,2026-04-22 18:17:00,2026-04-22,-0.5650000000000001,-1.0,0.445,0.44,0.45,34888.17946,3.0,US Only,US Weekday,CN Weekday
