market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1980843,2026-04-15 14:19:00,2026-04-15,0.004279999999999955,1.0,0.985,0.98,0.99,93196.340996,1.0,Overlap,US Weekday,CN Weekday
1980957,2026-04-15 14:29:00,2026-04-15,-0.705,-1.0,0.305,0.3,0.31,63278.952726,1.0,Overlap,US Weekday,CN Weekday
1981178,2026-04-15 14:44:00,2026-04-15,-0.515,1.0,0.505,0.5,0.51,55749.783004000004,1.0,Overlap,US Weekday,CN Weekday
1981414,2026-04-15 15:09:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,88370.258412,1.0,US Only,US Weekday,CN Weekday
1981475,2026-04-15 15:19:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,72576.347694,1.0,US Only,US Weekday,CN Weekday
1984554,2026-04-15 18:34:00,2026-04-15,0.004279999999999955,1.0,0.985,0.98,0.99,64154.285796,1.0,US Only,US Weekday,CN Weekday
1984908,2026-04-15 19:34:00,2026-04-15,0.0005680000000000173,1.0,0.9935,0.993,0.994,122390.687434,1.0,US Only,US Weekday,CN Weekday
1984934,2026-04-15 19:39:00,2026-04-15,0.0005680000000000173,1.0,0.993,0.992,0.994,145108.64295200002,1.0,US Only,US Weekday,CN Weekday
1985063,2026-04-15 20:04:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,101771.355706,1.0,US Only,US Weekday,CN Weekday
1985111,2026-04-15 20:09:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,75679.799266,1.0,US Only,US Weekday,CN Weekday
1985114,2026-04-15 20:14:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,84120.90221,1.0,US Only,US Weekday,CN Weekday
1985164,2026-04-15 20:19:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,81013.504854,1.0,US Only,US Weekday,CN Weekday
1985768,2026-04-15 21:59:00,2026-04-15,0.022839999999999975,-1.0,0.035,0.03,0.04,60487.825198,1.0,US Only,US Weekday,CN Weekday
1986594,2026-04-15 22:44:00,2026-04-15,0.0014960000000000572,-1.0,0.0085,0.007,0.01,110126.996222,1.0,US Only,US Weekday,CN Weekday
1986642,2026-04-15 22:59:00,2026-04-15,0.004279999999999955,-1.0,0.015,0.01,0.02,99129.71498599999,1.0,US Only,US Weekday,CN Weekday
1986728,2026-04-15 23:14:00,2026-04-15,0.06923999999999997,-1.0,0.09,0.08,0.1,38186.26645,1.0,US Only,US Weekday,CN Weekday
1987114,2026-04-15 23:54:00,2026-04-15,0.01356000000000002,1.0,0.975,0.97,0.98,64181.017722,1.0,US Only,US Weekday,CN Weekday
1987261,2026-04-16 00:14:00,2026-04-16,0.51468,-1.0,0.565,0.56,0.57,59764.727362000005,1.0,US Only,US Weekday,CN Weekday
1987295,2026-04-16 00:19:00,2026-04-16,0.6167600000000001,-1.0,0.675,0.67,0.68,44996.698958,1.0,US Only,US Weekday,CN Weekday
1987313,2026-04-16 00:24:00,2026-04-16,-0.165,1.0,0.155,0.15,0.16,78901.323114,1.0,US Only,US Weekday,CN Weekday
1987409,2026-04-16 00:49:00,2026-04-16,-0.135,1.0,0.12,0.11,0.13,69050.988498,1.0,US Only,US Weekday,CN Weekday
1987424,2026-04-16 00:54:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,101932.640168,1.0,US Only,US Weekday,CN Weekday
1987659,2026-04-16 01:04:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,156909.371024,1.0,Overlap,US Weekday,CN Weekday
1987693,2026-04-16 01:14:00,2026-04-16,0.01356000000000002,-1.0,0.025,0.02,0.03,42431.61232,1.0,Overlap,US Weekday,CN Weekday
1987720,2026-04-16 01:19:00,2026-04-16,-0.14500000000000002,-1.0,0.865,0.86,0.87,44316.310919999996,1.0,Overlap,US Weekday,CN Weekday
1987756,2026-04-16 01:34:00,2026-04-16,-0.395,-1.0,0.615,0.61,0.62,34910.39577,1.0,Overlap,US Weekday,CN Weekday
1987792,2026-04-16 01:39:00,2026-04-16,-0.225,1.0,0.215,0.21,0.22,59971.162555999996,1.0,Overlap,US Weekday,CN Weekday
1987812,2026-04-16 01:49:00,2026-04-16,0.44972,1.0,0.495,0.48,0.51,42447.510350000004,1.0,Overlap,US Weekday,CN Weekday
1987831,2026-04-16 01:54:00,2026-04-16,-0.195,1.0,0.185,0.18,0.19,45133.502949999995,1.0,Overlap,US Weekday,CN Weekday
1987897,2026-04-16 02:04:00,2026-04-16,-0.42500000000000004,-1.0,0.585,0.58,0.59,80873.983238,1.0,Overlap,US Weekday,CN Weekday
1987997,2026-04-16 02:34:00,2026-04-16,0.004279999999999955,1.0,0.9864999999999999,0.983,0.99,72834.821606,1.0,Overlap,US Weekday,CN Weekday
1988037,2026-04-16 02:44:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,273587.086338,1.0,Overlap,US Weekday,CN Weekday
1988066,2026-04-16 02:54:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,156298.15465799998,1.0,Overlap,US Weekday,CN Weekday
1988133,2026-04-16 03:09:00,2026-04-16,0.70028,-1.0,0.77,0.76,0.78,63753.73351800001,1.0,China Only,US Weekday,CN Weekday
1988161,2026-04-16 03:19:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,66327.271852,1.0,China Only,US Weekday,CN Weekday
1988215,2026-04-16 03:34:00,2026-04-16,0.10636000000000001,-1.0,0.125,0.12,0.13,38999.465508,1.0,China Only,US Weekday,CN Weekday
1988277,2026-04-16 03:54:00,2026-04-16,-0.965,-1.0,0.045,0.04,0.05,38426.537728,1.0,China Only,US Weekday,CN Weekday
1988348,2026-04-16 03:59:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,55515.909512,1.0,China Only,US Weekday,CN Weekday
1988836,2026-04-16 04:04:00,2026-04-16,0.05996000000000002,-1.0,0.07500000000000001,0.07,0.08,31858.286234,1.0,China Only,US Weekday,CN Weekday
1988850,2026-04-16 04:09:00,2026-04-16,0.032120000000000044,1.0,0.955,0.95,0.96,96656.584612,1.0,China Only,US Weekday,CN Weekday
1988890,2026-04-16 04:24:00,2026-04-16,-0.135,1.0,0.125,0.12,0.13,52253.903558000005,1.0,China Only,US Weekday,CN Weekday
1988975,2026-04-16 04:29:00,2026-04-16,0.21772000000000002,1.0,0.745,0.73,0.76,38769.215084,1.0,China Only,US Weekday,CN Weekday
1989088,2026-04-16 04:44:00,2026-04-16,-0.06500000000000006,-1.0,0.945,0.94,0.95,111231.515678,1.0,China Only,US Weekday,CN Weekday
1989180,2026-04-16 04:59:00,2026-04-16,0.57036,-1.0,0.625,0.62,0.63,35923.018102,1.0,China Only,US Weekday,CN Weekday
1989548,2026-04-16 06:24:00,2026-04-16,0.18987999999999994,-1.0,0.215,0.21,0.22,69779.579814,1.0,China Only,US Weekday,CN Weekday
1989613,2026-04-16 06:44:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,84593.179564,1.0,China Only,US Weekday,CN Weekday
1989630,2026-04-16 06:49:00,2026-04-16,-0.29500000000000004,-1.0,0.715,0.71,0.72,62534.117042,1.0,China Only,US Weekday,CN Weekday
1989632,2026-04-16 06:54:00,2026-04-16,0.41259999999999997,-1.0,0.455,0.45,0.46,57936.022502,1.0,China Only,US Weekday,CN Weekday
1989691,2026-04-16 07:04:00,2026-04-16,-0.715,-1.0,0.295,0.29,0.3,42210.182916000005,1.0,China Only,US Weekday,CN Weekday
1989731,2026-04-16 07:09:00,2026-04-16,-0.00407199999999996,-1.0,0.0045000000000000005,0.001,0.008,88017.22321200001,1.0,China Only,US Weekday,CN Weekday
1989763,2026-04-16 07:19:00,2026-04-16,-0.20499999999999996,-1.0,0.805,0.8,0.81,43660.785408,1.0,China Only,US Weekday,CN Weekday
1989769,2026-04-16 07:24:00,2026-04-16,-0.535,1.0,0.525,0.52,0.53,44693.487038,1.0,China Only,US Weekday,CN Weekday
1989776,2026-04-16 07:29:00,2026-04-16,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,51168.0799,1.0,China Only,US Weekday,CN Weekday
1989789,2026-04-16 07:34:00,2026-04-16,0.19916,-1.0,0.225,0.22,0.23,67990.541784,1.0,China Only,US Weekday,CN Weekday
1989828,2026-04-16 07:44:00,2026-04-16,0.3847599999999999,-1.0,0.425,0.42,0.43,62352.595796,1.0,China Only,US Weekday,CN Weekday
1989838,2026-04-16 07:49:00,2026-04-16,0.01356000000000002,-1.0,0.025,0.02,0.03,104240.002402,1.0,China Only,US Weekday,CN Weekday
1989860,2026-04-16 07:59:00,2026-04-16,-0.18500000000000005,-1.0,0.825,0.82,0.83,109252.728918,1.0,China Only,US Weekday,CN Weekday
1989910,2026-04-16 08:04:00,2026-04-16,0.08779999999999999,-1.0,0.10500000000000001,0.1,0.11,78080.155636,1.0,China Only,US Weekday,CN Weekday
1989985,2026-04-16 08:14:00,2026-04-16,0.47756,-1.0,0.525,0.52,0.53,67599.525442,1.0,China Only,US Weekday,CN Weekday
1990041,2026-04-16 08:29:00,2026-04-16,-0.895,-1.0,0.11499999999999999,0.11,0.12,48736.86421,1.0,China Only,US Weekday,CN Weekday
1990109,2026-04-16 08:49:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,48265.072878,1.0,China Only,US Weekday,CN Weekday
1990231,2026-04-16 09:09:00,2026-04-16,0.07851999999999992,-1.0,0.095,0.09,0.1,43747.662616,1.0,China Only,US Weekday,CN Weekday
1990810,2026-04-16 10:39:00,2026-04-16,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,55542.169614,1.0,China Only,US Weekday,CN Weekday
1990818,2026-04-16 10:44:00,2026-04-16,0.0414,-1.0,0.055,0.05,0.06,44465.317334,1.0,China Only,US Weekday,CN Weekday
1990838,2026-04-16 10:49:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,97555.449688,1.0,China Only,US Weekday,CN Weekday
1990915,2026-04-16 11:09:00,2026-04-16,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,46763.620132,1.0,China Only,US Weekday,CN Weekday
1990973,2026-04-16 11:24:00,2026-04-16,0.10636000000000001,1.0,0.875,0.87,0.88,45172.317744,1.0,China Only,US Weekday,CN Weekday
1991280,2026-04-16 12:09:00,2026-04-16,-0.00407199999999996,-1.0,0.004999999999999999,0.001,0.009,113911.005918,1.0,China Only,US Weekday,CN Weekday
1991285,2026-04-16 12:14:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,116516.268792,1.0,China Only,US Weekday,CN Weekday
1991723,2026-04-16 13:49:00,2026-04-16,-0.00407199999999996,-1.0,0.002,0.001,0.003,105980.85013800001,1.0,Overlap,US Weekday,CN Weekday
1992123,2026-04-16 14:59:00,2026-04-16,0.032120000000000044,-1.0,0.045,0.04,0.05,84714.410664,1.0,Overlap,US Weekday,CN Weekday
1992290,2026-04-16 15:19:00,2026-04-16,0.13419999999999999,-1.0,0.155,0.15,0.16,62801.276882,1.0,US Only,US Weekday,CN Weekday
1992375,2026-04-16 15:39:00,2026-04-16,0.39404000000000006,1.0,0.565,0.56,0.57,93396.995562,1.0,US Only,US Weekday,CN Weekday
1992947,2026-04-16 17:09:00,2026-04-16,0.0005680000000000173,-1.0,0.0075,0.006,0.009,75271.62349,1.0,US Only,US Weekday,CN Weekday
1993044,2026-04-16 17:19:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,90434.820182,1.0,US Only,US Weekday,CN Weekday
1993136,2026-04-16 17:39:00,2026-04-16,0.022839999999999975,-1.0,0.035,0.03,0.04,61895.080712,1.0,US Only,US Weekday,CN Weekday
1993320,2026-04-16 18:04:00,2026-04-16,0.18987999999999994,1.0,0.78,0.77,0.79,75595.456524,1.0,US Only,US Weekday,CN Weekday
1993524,2026-04-16 18:49:00,2026-04-16,0.0005680000000000173,1.0,0.9924999999999999,0.991,0.994,135377.44923600001,1.0,US Only,US Weekday,CN Weekday
1993693,2026-04-16 19:14:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,63511.791876,1.0,US Only,US Weekday,CN Weekday
1993976,2026-04-16 20:14:00,2026-04-16,0.01356000000000002,1.0,0.975,0.97,0.98,100716.635032,1.0,US Only,US Weekday,CN Weekday
1994019,2026-04-16 20:19:00,2026-04-16,0.004279999999999955,-1.0,0.015,0.01,0.02,59206.732350000006,1.0,US Only,US Weekday,CN Weekday
1994033,2026-04-16 20:24:00,2026-04-16,0.0414,-1.0,0.055,0.05,0.06,50925.812306,1.0,US Only,US Weekday,CN Weekday
1994042,2026-04-16 20:29:00,2026-04-16,0.24556,-1.0,0.275,0.27,0.28,41153.112296,1.0,US Only,US Weekday,CN Weekday
1994098,2026-04-16 20:49:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,55982.932842,1.0,US Only,US Weekday,CN Weekday
1994343,2026-04-16 21:29:00,2026-04-16,0.06923999999999997,1.0,0.915,0.91,0.92,67246.5945,1.0,US Only,US Weekday,CN Weekday
1994541,2026-04-16 22:09:00,2026-04-16,-0.805,1.0,0.795,0.79,0.8,44742.569702,1.0,US Only,US Weekday,CN Weekday
1994549,2026-04-16 22:14:00,2026-04-16,-0.405,1.0,0.395,0.39,0.4,40332.162692,1.0,US Only,US Weekday,CN Weekday
1994617,2026-04-16 22:29:00,2026-04-16,0.004279999999999955,1.0,0.985,0.98,0.99,75235.40309,1.0,US Only,US Weekday,CN Weekday
1994909,2026-04-16 23:19:00,2026-04-16,0.050680000000000065,-1.0,0.065,0.06,0.07,33174.218528,1.0,US Only,US Weekday,CN Weekday
1994929,2026-04-16 23:24:00,2026-04-16,0.05995999999999991,1.0,0.925,0.92,0.93,32166.322838,1.0,US Only,US Weekday,CN Weekday
1994937,2026-04-16 23:29:00,2026-04-16,0.022839999999999975,-1.0,0.035,0.03,0.04,38141.894262,1.0,US Only,US Weekday,CN Weekday
1994978,2026-04-16 23:44:00,2026-04-16,0.10636000000000001,-1.0,0.14500000000000002,0.12,0.17,34802.064052,1.0,US Only,US Weekday,CN Weekday
1995012,2026-04-16 23:49:00,2026-04-16,0.01356000000000002,-1.0,0.025,0.02,0.03,35530.675173999996,1.0,US Only,US Weekday,CN Weekday
1995263,2026-04-17 00:14:00,2026-04-17,0.28268000000000004,-1.0,0.315,0.31,0.32,45109.66924,1.0,US Only,US Weekday,CN Weekday
1995305,2026-04-17 00:19:00,2026-04-17,-0.505,-1.0,0.51,0.5,0.52,49638.303548,1.0,US Only,US Weekday,CN Weekday
1995317,2026-04-17 00:24:00,2026-04-17,-0.125,1.0,0.11499999999999999,0.11,0.12,60063.688234,1.0,US Only,US Weekday,CN Weekday
1995327,2026-04-17 00:29:00,2026-04-17,-0.28500000000000003,-1.0,0.725,0.72,0.73,84025.373272,1.0,US Only,US Weekday,CN Weekday
1995337,2026-04-17 00:34:00,2026-04-17,-0.02500000000000002,-1.0,0.985,0.98,0.99,79680.201812,1.0,US Only,US Weekday,CN Weekday
1995372,2026-04-17 00:39:00,2026-04-17,-0.034999999999999996,1.0,0.025,0.02,0.03,89466.12614000001,1.0,US Only,US Weekday,CN Weekday
1995406,2026-04-17 00:54:00,2026-04-17,0.33836,-1.0,0.375,0.37,0.38,63737.270542,1.0,US Only,US Weekday,CN Weekday
1995500,2026-04-17 00:59:00,2026-04-17,0.44043999999999994,-1.0,0.485,0.48,0.49,88938.803606,1.0,US Only,US Weekday,CN Weekday
1995542,2026-04-17 01:04:00,2026-04-17,0.31052,-1.0,0.345,0.34,0.35,79873.945188,1.0,Overlap,US Weekday,CN Weekday
1995561,2026-04-17 01:09:00,2026-04-17,-0.02500000000000002,-1.0,0.985,0.98,0.99,126957.724988,1.0,Overlap,US Weekday,CN Weekday
1995577,2026-04-17 01:14:00,2026-04-17,0.01356000000000002,-1.0,0.025,0.02,0.03,46291.024826,1.0,Overlap,US Weekday,CN Weekday
1995633,2026-04-17 01:19:00,2026-04-17,-0.255,-1.0,0.755,0.75,0.76,53976.854439999996,1.0,Overlap,US Weekday,CN Weekday
1995697,2026-04-17 01:34:00,2026-04-17,0.14348000000000005,-1.0,0.165,0.16,0.17,61463.480238,1.0,Overlap,US Weekday,CN Weekday
1995742,2026-04-17 01:44:00,2026-04-17,0.022839999999999975,-1.0,0.035,0.03,0.04,103639.479408,1.0,Overlap,US Weekday,CN Weekday
1995749,2026-04-17 01:49:00,2026-04-17,0.032120000000000044,-1.0,0.045,0.04,0.05,79002.16597,1.0,Overlap,US Weekday,CN Weekday
1995802,2026-04-17 02:04:00,2026-04-17,0.14348000000000005,1.0,0.835,0.83,0.84,105059.10749,1.0,Overlap,US Weekday,CN Weekday
1995842,2026-04-17 02:19:00,2026-04-17,0.004279999999999955,-1.0,0.015,0.01,0.02,164558.53735,1.0,Overlap,US Weekday,CN Weekday
1995886,2026-04-17 02:29:00,2026-04-17,0.032120000000000044,-1.0,0.045,0.04,0.05,192730.51942799997,1.0,Overlap,US Weekday,CN Weekday
1995897,2026-04-17 02:34:00,2026-04-17,0.22699999999999998,1.0,0.745,0.74,0.75,276178.61155000003,1.0,Overlap,US Weekday,CN Weekday
1995942,2026-04-17 02:49:00,2026-04-17,-0.325,1.0,0.315,0.31,0.32,41377.759892,1.0,Overlap,US Weekday,CN Weekday
1996091,2026-04-17 03:09:00,2026-04-17,0.75596,-1.0,0.825,0.82,0.83,44411.085592,1.0,China Only,US Weekday,CN Weekday
1996145,2026-04-17 03:29:00,2026-04-17,0.49612,1.0,0.45,0.44,0.46,59528.283718000006,1.0,China Only,US Weekday,CN Weekday
1996188,2026-04-17 03:39:00,2026-04-17,0.07851999999999992,1.0,0.905,0.9,0.91,83472.518252,1.0,China Only,US Weekday,CN Weekday
1996195,2026-04-17 03:44:00,2026-04-17,-0.085,1.0,0.07500000000000001,0.07,0.08,111801.433836,1.0,China Only,US Weekday,CN Weekday
1996933,2026-04-17 04:19:00,2026-04-17,-0.07499999999999996,-1.0,0.935,0.93,0.94,78220.443834,1.0,China Only,US Weekday,CN Weekday
1996940,2026-04-17 04:24:00,2026-04-17,-0.23500000000000001,1.0,0.225,0.22,0.23,71602.89512,1.0,China Only,US Weekday,CN Weekday
1996983,2026-04-17 04:34:00,2026-04-17,-0.10499999999999998,-1.0,0.905,0.9,0.91,66479.780168,1.0,China Only,US Weekday,CN Weekday
1997016,2026-04-17 04:44:00,2026-04-17,0.45899999999999996,1.0,0.495,0.49,0.5,41391.060502,1.0,China Only,US Weekday,CN Weekday
1997034,2026-04-17 04:49:00,2026-04-17,-0.155,1.0,0.14500000000000002,0.14,0.15,45311.768082,1.0,China Only,US Weekday,CN Weekday
1997041,2026-04-17 04:54:00,2026-04-17,-0.09499999999999997,-1.0,0.915,0.91,0.92,56341.35645000001,1.0,China Only,US Weekday,CN Weekday
1997056,2026-04-17 04:59:00,2026-04-17,0.6074799999999999,1.0,0.32,0.3,0.34,38488.152222,1.0,China Only,US Weekday,CN Weekday
1997057,2026-04-17 05:04:00,2026-04-17,-0.185,1.0,0.175,0.17,0.18,47258.118623999995,1.0,China Only,US Weekday,CN Weekday
1997079,2026-04-17 05:09:00,2026-04-17,0.12492000000000003,-1.0,0.14500000000000002,0.14,0.15,47645.985336000005,1.0,China Only,US Weekday,CN Weekday
1997106,2026-04-17 05:24:00,2026-04-17,-0.15500000000000003,-1.0,0.855,0.85,0.86,77445.27756,1.0,China Only,US Weekday,CN Weekday
1997184,2026-04-17 05:49:00,2026-04-17,-0.07499999999999996,-1.0,0.935,0.93,0.94,50817.536181999996,1.0,China Only,US Weekday,CN Weekday
1997200,2026-04-17 05:54:00,2026-04-17,-0.505,-1.0,0.505,0.5,0.51,59974.252446,1.0,China Only,US Weekday,CN Weekday
1997304,2026-04-17 05:59:00,2026-04-17,-0.115,1.0,0.10500000000000001,0.1,0.11,61914.513692,1.0,China Only,US Weekday,CN Weekday
1997318,2026-04-17 06:04:00,2026-04-17,-0.42500000000000004,-1.0,0.585,0.58,0.59,44344.981378,1.0,China Only,US Weekday,CN Weekday
1997372,2026-04-17 06:09:00,2026-04-17,0.8765999999999999,-1.0,0.955,0.95,0.96,86980.90020599999,1.0,China Only,US Weekday,CN Weekday
1997473,2026-04-17 06:39:00,2026-04-17,0.83948,1.0,0.08499999999999999,0.08,0.09,79640.70384999999,1.0,China Only,US Weekday,CN Weekday
1997530,2026-04-17 06:54:00,2026-04-17,0.022839999999999975,1.0,0.965,0.96,0.97,86588.079086,1.0,China Only,US Weekday,CN Weekday
1997582,2026-04-17 06:59:00,2026-04-17,0.72812,1.0,0.20500000000000002,0.2,0.21,85101.497056,1.0,China Only,US Weekday,CN Weekday
1997661,2026-04-17 07:29:00,2026-04-17,0.18987999999999994,1.0,0.785,0.78,0.79,51707.908502,1.0,China Only,US Weekday,CN Weekday
1998095,2026-04-17 09:19:00,2026-04-17,0.050680000000000065,-1.0,0.065,0.06,0.07,133247.587748,1.0,China Only,US Weekday,CN Weekday
1998261,2026-04-17 10:14:00,2026-04-17,0.022839999999999975,-1.0,0.035,0.03,0.04,60347.953124,1.0,China Only,US Weekday,CN Weekday
1998423,2026-04-17 11:14:00,2026-04-17,0.11563999999999997,-1.0,0.135,0.13,0.14,43348.350584,1.0,China Only,US Weekday,CN Weekday
1998842,2026-04-17 12:39:00,2026-04-17,0.004279999999999955,-1.0,0.015,0.01,0.02,82009.578942,1.0,China Only,US Weekday,CN Weekday
1999069,2026-04-17 13:29:00,2026-04-17,0.0014960000000000572,-1.0,0.008,0.007,0.009,162891.66043599998,1.0,Overlap,US Weekday,CN Weekday
1999130,2026-04-17 13:44:00,2026-04-17,0.004279999999999955,1.0,0.985,0.98,0.99,186996.720064,1.0,Overlap,US Weekday,CN Weekday
2001185,2026-04-17 18:29:00,2026-04-17,-0.355,1.0,0.31999999999999995,0.29,0.35,49270.29463,1.0,US Only,US Weekday,CN Weekend
2001630,2026-04-17 19:19:00,2026-04-17,0.004279999999999955,1.0,0.985,0.98,0.99,78001.686334,1.0,US Only,US Weekday,CN Weekend
2001830,2026-04-17 20:04:00,2026-04-17,0.004279999999999955,1.0,0.985,0.98,0.99,79680.526776,1.0,US Only,US Weekday,CN Weekend
2001917,2026-04-17 20:14:00,2026-04-17,0.30124000000000006,-1.0,0.335,0.33,0.34,56306.003348000006,1.0,US Only,US Weekday,CN Weekend
2001964,2026-04-17 20:24:00,2026-04-17,0.23628000000000005,-1.0,0.265,0.26,0.27,47332.281412000004,1.0,US Only,US Weekday,CN Weekend
2001990,2026-04-17 20:34:00,2026-04-17,-0.0031440000000000313,-1.0,0.0055,0.002,0.009,135584.746956,1.0,US Only,US Weekday,CN Weekend
2002100,2026-04-17 21:19:00,2026-04-17,0.09707999999999994,-1.0,0.11499999999999999,0.11,0.12,55187.313814,1.0,US Only,US Weekday,CN Weekend
2002203,2026-04-17 21:54:00,2026-04-17,-0.32499999999999996,-1.0,0.685,0.68,0.69,60143.962682,1.0,US Only,US Weekday,CN Weekend
2002261,2026-04-17 22:04:00,2026-04-17,-0.405,-1.0,0.605,0.6,0.61,53508.634624,1.0,US Only,US Weekday,CN Weekend
2002283,2026-04-17 22:09:00,2026-04-17,0.10636000000000001,1.0,0.875,0.87,0.88,40796.055458,1.0,US Only,US Weekday,CN Weekend
2002316,2026-04-17 22:24:00,2026-04-17,0.050680000000000065,1.0,0.935,0.93,0.94,50043.218208,1.0,US Only,US Weekday,CN Weekend
2002327,2026-04-17 22:29:00,2026-04-17,0.0414,1.0,0.945,0.94,0.95,47355.75978,1.0,US Only,US Weekday,CN Weekend
2002364,2026-04-17 22:39:00,2026-04-17,-0.065,1.0,0.055,0.05,0.06,79905.808638,1.0,US Only,US Weekday,CN Weekend
2002373,2026-04-17 22:44:00,2026-04-17,0.0414,1.0,0.945,0.94,0.95,57758.307622,1.0,US Only,US Weekday,CN Weekend
2002391,2026-04-17 22:49:00,2026-04-17,-0.07500000000000001,1.0,0.065,0.06,0.07,55833.08046,1.0,US Only,US Weekday,CN Weekend
2002407,2026-04-17 22:54:00,2026-04-17,0.46828000000000003,1.0,0.485,0.48,0.49,35783.117448,1.0,US Only,US Weekday,CN Weekend
2002509,2026-04-17 23:04:00,2026-04-17,-0.28500000000000003,1.0,0.275,0.27,0.28,68820.461062,1.0,US Only,US Weekday,CN Weekend
2002521,2026-04-17 23:09:00,2026-04-17,-0.28500000000000003,1.0,0.275,0.27,0.28,53221.538816,1.0,US Only,US Weekday,CN Weekend
2002524,2026-04-17 23:14:00,2026-04-17,-0.545,1.0,0.535,0.53,0.54,66902.023984,1.0,US Only,US Weekday,CN Weekend
2002548,2026-04-17 23:24:00,2026-04-17,0.05995999999999991,1.0,0.925,0.92,0.93,59166.412392,1.0,US Only,US Weekday,CN Weekend
2002653,2026-04-17 23:59:00,2026-04-17,0.63532,-1.0,0.695,0.69,0.7,38551.08092,1.0,US Only,US Weekday,CN Weekend
2002678,2026-04-18 00:09:00,2026-04-18,-0.885,1.0,0.87,0.86,0.88,45675.255492000004,1.0,US Only,US Weekday,CN Weekend
2002689,2026-04-18 00:14:00,2026-04-18,0.18987999999999994,1.0,0.785,0.78,0.79,42507.972064,1.0,US Only,US Weekday,CN Weekend
2002730,2026-04-18 00:29:00,2026-04-18,-0.15500000000000003,-1.0,0.855,0.85,0.86,47752.611252,1.0,US Only,US Weekday,CN Weekend
2002740,2026-04-18 00:34:00,2026-04-18,-0.065,1.0,0.05,0.04,0.06,56790.627504000004,1.0,US Only,US Weekday,CN Weekend
2002768,2026-04-18 00:39:00,2026-04-18,0.65388,-1.0,0.72,0.71,0.73,56482.130386000004,1.0,US Only,US Weekday,CN Weekend
2002799,2026-04-18 00:54:00,2026-04-18,0.34763999999999995,1.0,0.615,0.61,0.62,37164.117688,1.0,US Only,US Weekday,CN Weekend
2002828,2026-04-18 01:04:00,2026-04-18,-0.705,-1.0,0.305,0.3,0.31,34239.842599999996,1.0,Overlap,US Weekday,CN Weekend
2002850,2026-04-18 01:14:00,2026-04-18,0.004279999999999955,1.0,0.987,0.984,0.99,67427.650634,1.0,Overlap,US Weekday,CN Weekend
2002927,2026-04-18 01:44:00,2026-04-18,0.691,-1.0,0.76,0.75,0.77,76832.283308,1.0,Overlap,US Weekday,CN Weekend
2002964,2026-04-18 01:59:00,2026-04-18,0.06923999999999997,1.0,0.905,0.89,0.92,60005.97965,1.0,Overlap,US Weekday,CN Weekend
2002996,2026-04-18 02:14:00,2026-04-18,0.34763999999999995,1.0,0.615,0.61,0.62,33979.81534,1.0,Overlap,US Weekday,CN Weekend
2003018,2026-04-18 02:19:00,2026-04-18,-0.06500000000000006,-1.0,0.945,0.94,0.95,62069.700934,1.0,Overlap,US Weekday,CN Weekend
2003037,2026-04-18 02:29:00,2026-04-18,0.23628000000000005,-1.0,0.265,0.26,0.27,33564.744136,1.0,Overlap,US Weekday,CN Weekend
2003078,2026-04-18 02:39:00,2026-04-18,0.004279999999999955,1.0,0.985,0.98,0.99,83143.177816,1.0,Overlap,US Weekday,CN Weekend
2003137,2026-04-18 03:04:00,2026-04-18,-0.28500000000000003,1.0,0.275,0.27,0.28,43506.860818,1.0,China Only,US Weekday,CN Weekend
2003146,2026-04-18 03:09:00,2026-04-18,-0.615,-1.0,0.395,0.39,0.4,35917.266186,1.0,China Only,US Weekday,CN Weekend
2003506,2026-04-18 03:49:00,2026-04-18,0.691,1.0,0.245,0.24,0.25,37152.778082000004,1.0,China Only,US Weekday,CN Weekend
2004199,2026-04-18 04:04:00,2026-04-18,-0.405,-1.0,0.605,0.6,0.61,68830.177988,1.0,China Only,US Weekend,CN Weekend
